rank,source,deck_id,deck_name,leader_title,leader_type,meta_score,deck_price,views,likes,age_days,url
1557,riftboundgg,ornn-fire-below-the-mountain-deck-pj0ty,Ornn - Fire Below the Mountain Deck,Ornn - Fire Below the Mountain,Legend,8.9782,316.89,6.0,,1.76,https://riftbound.gg/decks/ornn-fire-below-the-mountain-deck-pj0ty/
1558,piltoverarchive,d311aed1-2d6b-4ca8-a098-a69f6cca00b2,Ruin Runner&#x27;s Skyfall of Trinity,"Volibear, Relentless Storm",Legend,8.9771,68.75,1200.0,0,26.00,https://piltoverarchive.com/decks/view/d311aed1-2d6b-4ca8-a098-a69f6cca00b2
1559,riftboundgg,lucian-unleashed-copy-gjvna,Lucian - Unleashed - copy,Lucian - Purifier,Legend,8.9740,297.59,8.0,,0.46,https://riftbound.gg/decks/lucian-unleashed-copy-gjvna/
1560,piltoverarchive,35d11b69-7da5-4f5b-89d5-e2e393844306,🐸🪄🔥,"Teemo, Swift Scout",Legend,8.9733,65.05,10700.0,1,29.00,https://piltoverarchive.com/decks/view/35d11b69-7da5-4f5b-89d5-e2e393844306
1561,riftboundgg,volibear-relentless-storm-deck-d2ww8,Volibear Relentless Storm Deck,Volibear - Relentless Storm,Legend,8.9728,102.93,45724.0,,297.04,https://riftbound.gg/decks/volibear-relentless-storm-deck-d2ww8/
1562,riftboundgg,cheap-annie,Cheap Annie,Annie - Dark Child,Legend,8.9672,53.00,45474.0,,195.01,https://riftbound.gg/decks/cheap-annie/
1563,riftboundgg,best-origins-garen,Best Origins Garen,Garen - Might of Demacia,Legend,8.9666,184.56,18485.0,,142.16,https://riftbound.gg/decks/best-origins-garen/
1564,riftboundgg,blue-promise-teemo,Blue Promise Teemo,Teemo - Swift Scout,Legend,8.9600,128.59,29353.0,,279.75,https://riftbound.gg/decks/blue-promise-teemo/
1565,piltoverarchive,1944f1d9-b2b6-4492-aed5-ba2808b23026,Best-Of Lux - 82nd Place - Fuzhou Regional Open,"Lux, Lady of Luminosity",Legend,8.9358,86.29,812.0,0,27.00,https://piltoverarchive.com/decks/view/1944f1d9-b2b6-4492-aed5-ba2808b23026
1566,piltoverarchive,3349e218-42ba-48b8-976f-4fa2165d6cee,Lonely Leona,"Leona, Radiant Dawn",Legend,8.9351,56.38,934.0,1,30.00,https://piltoverarchive.com/decks/view/3349e218-42ba-48b8-976f-4fa2165d6cee
1567,riftboundgg,ornn-fire-below-the-mountain-deck-px85a,Ornn - Fire Below the Mountain Deck,Ornn - Fire Below the Mountain,Legend,8.9117,463.19,6.0,,1.13,https://riftbound.gg/decks/ornn-fire-below-the-mountain-deck-px85a/
1568,piltoverarchive,cd64fb8c-304e-44d9-9603-513d242db365,Teemo - 2nd Place 26-10 Chengdu City Challenge,"Teemo, Swift Scout",Legend,8.9114,105.46,7600.0,0,120.00,https://piltoverarchive.com/decks/view/cd64fb8c-304e-44d9-9603-513d242db365
1569,riot-bologna,riot-bologna-104-ochman,Bologna #104 - Ochman,"Lux, Lady of Luminosity",Legend,8.9022,93.71,,,210.35,https://riftbound.leagueoflegends.com/en-us/news/organizedplay/the-best-decks-out-of-bologna/
1570,piltoverarchive,695a16b3-24e7-4cb3-8bdb-9fcdfb156708,Jinx Mono-Redish V2,"Jinx, Loose Cannon",Legend,8.8865,121.82,1700.0,0,60.00,https://piltoverarchive.com/decks/view/695a16b3-24e7-4cb3-8bdb-9fcdfb156708
1571,riftboundgg,lee-sin-blind-monk-deck-vd4yj,Lee Sin Blind Monk Deck,Lee Sin - Blind Monk,Legend,8.8817,229.96,33250.0,,279.50,https://riftbound.gg/decks/lee-sin-blind-monk-deck-vd4yj/
1572,piltoverarchive,ef53ec8f-ebde-4b43-a3eb-58dde38f2c53,Renata Hook v1.4,"Renata Glasc, Chem-Baroness",Legend,8.8778,202.43,2100.0,0,11.00,https://piltoverarchive.com/decks/view/ef53ec8f-ebde-4b43-a3eb-58dde38f2c53
1573,piltoverarchive,1be69716-94fa-4442-8fbf-d8da25bd308c,Dragons MF,"Miss Fortune, Bounty Hunter",Legend,8.8486,38.22,1600.0,0,30.00,https://piltoverarchive.com/decks/view/1be69716-94fa-4442-8fbf-d8da25bd308c
1574,piltoverarchive,6bce9ad2-1b86-4a49-a835-c9aa8ccc01b0,Yi,"Master Yi, Wuju Bladesman",Legend,8.8470,32.89,1400.0,0,60.00,https://piltoverarchive.com/decks/view/6bce9ad2-1b86-4a49-a835-c9aa8ccc01b0
1575,piltoverarchive,505ac9e7-8894-440d-80ba-fabdd9bf181b,Renata semi aggro,"Renata Glasc, Chem-Baroness",Legend,8.8438,382.61,1900.0,0,30.00,https://piltoverarchive.com/decks/view/505ac9e7-8894-440d-80ba-fabdd9bf181b
1576,riftboundgg,sett-the-boss-deck-5cr9i,Sett - The Boss Deck,Sett - The Boss,Legend,8.8393,87.46,149.0,,1.22,https://riftbound.gg/decks/sett-the-boss-deck-5cr9i/
1577,piltoverarchive,907a28d0-2295-4f2e-97e2-189b37d4d1d9,Teemo ft. Dr. Singularity,"Teemo, Swift Scout",Legend,8.8390,69.29,2900.0,1,22.00,https://piltoverarchive.com/decks/view/907a28d0-2295-4f2e-97e2-189b37d4d1d9
1578,piltoverarchive,82f6aa0a-17be-42a0-88c1-9d6ad4a6a3ab,Leona - 2nd Nanjing City Challenge,"Leona, Radiant Dawn",Legend,8.8368,52.85,32400.0,1,90.00,https://piltoverarchive.com/decks/view/82f6aa0a-17be-42a0-88c1-9d6ad4a6a3ab
1579,riftboundgg,leona-radiant-dawn-deck-6v83e,Leona - Radiant Dawn Deck,Leona - Radiant Dawn,Legend,8.8355,443.96,4.0,,0.22,https://riftbound.gg/decks/leona-radiant-dawn-deck-6v83e/
1580,piltoverarchive,9d3cf542-de67-48d7-aab9-05ed5446f3ac,Control jinx,"Jinx, Loose Cannon",Legend,8.8335,116.21,2300.0,0,60.00,https://piltoverarchive.com/decks/view/9d3cf542-de67-48d7-aab9-05ed5446f3ac
1581,riftboundgg,miss-fortune-bounty-hunter-deck-ppuy9,Miss Fortune - Bounty Hunter Deck,Miss Fortune - Bounty Hunter,Legend,8.8325,218.15,11.0,,0.13,https://riftbound.gg/decks/miss-fortune-bounty-hunter-deck-ppuy9/
1582,riftboundgg,master-yi-wuju-bladesman-starter-spiritforged-nexus-night-promo-deck-m3bbs,Master Yi - Wuju Bladesman - Starter (Spiritforged Nexus Night Promo) Deck,Master Yi - Wuju Bladesman - Starter (Spiritforged Nexus Night Promo),Legend,8.8298,58.10,148.0,,1.22,https://riftbound.gg/decks/master-yi-wuju-bladesman-starter-spiritforged-nexus-night-promo-deck-m3bbs/
1583,piltoverarchive,6e55aab4-0204-4011-863e-69bb1d04088f,personal sett comp deck,"Sett, The Boss",Legend,8.8267,41.58,1400.0,0,30.00,https://piltoverarchive.com/decks/view/6e55aab4-0204-4011-863e-69bb1d04088f
1584,piltoverarchive,be940c51-3fb1-4fd4-b46d-8ea3b7b6ef68,Jax Unmatched,"Jax, Grandmaster at Arms",Legend,8.8231,59.04,2100.0,0,0.88,https://piltoverarchive.com/decks/view/be940c51-3fb1-4fd4-b46d-8ea3b7b6ef68
1585,piltoverarchive,ab2c50b9-d093-48fa-950d-04b3b8217aa4,TOP Lee Sin - Houston Regional  - Jeff Jones,"Lee Sin, Blind Monk",Legend,8.8221,89.67,19200.0,0,60.00,https://piltoverarchive.com/decks/view/ab2c50b9-d093-48fa-950d-04b3b8217aa4
1586,riftboundgg,jinx-loose-cannon-deck-a9t6g,Jinx - Loose Cannon Deck,Jinx - Loose Cannon,Legend,8.8201,611.74,7.0,,0.30,https://riftbound.gg/decks/jinx-loose-cannon-deck-a9t6g/
1587,piltoverarchive,8023e609-0008-4a2d-8ba8-427fee54fa61,Teemo copy from Gotica,"Teemo, Swift Scout",Legend,8.8114,71.73,3800.0,0,30.00,https://piltoverarchive.com/decks/view/8023e609-0008-4a2d-8ba8-427fee54fa61
1588,riftboundgg,darius-hand-of-noxus-deck-v8326,Darius Hand of Noxus Deck,Darius - Hand of Noxus,Legend,8.8110,161.95,43090.0,,302.01,https://riftbound.gg/decks/darius-hand-of-noxus-deck-v8326/
1589,piltoverarchive,3ac2ecfa-2544-4894-88ea-cf81d5bedabc,Renata Control (WIP),"Renata Glasc, Chem-Baroness",Legend,8.8007,225.05,12600.0,6,60.00,https://piltoverarchive.com/decks/view/3ac2ecfa-2544-4894-88ea-cf81d5bedabc
1590,piltoverarchive,9f36051c-e4f6-48da-bf9f-4df6e38a52a4,Teeto from MreMOEtional,"Teemo, Swift Scout",Legend,8.7788,100.33,2500.0,0,90.00,https://piltoverarchive.com/decks/view/9f36051c-e4f6-48da-bf9f-4df6e38a52a4
1591,riftboundgg,lee-sin-blind-monk-deck-copy,Lee Sin Blind Monk Deck - copy,Lee Sin - Blind Monk,Legend,8.7751,239.79,13481.0,,285.74,https://riftbound.gg/decks/lee-sin-blind-monk-deck-copy/
1592,piltoverarchive,26afb6ae-cad5-47e9-ab39-201379d93b6f,Sivir-Nocturne Spooks,"Sivir, Battle Mistress",Legend,8.7724,34.18,1800.0,1,60.00,https://piltoverarchive.com/decks/view/26afb6ae-cad5-47e9-ab39-201379d93b6f
1593,piltoverarchive,feb9674e-eaea-4803-9b4c-1bf821e84011,Garen - New Meta Deck Trust,"Garen, Might of Demacia",Legend,8.7620,139.98,1100.0,0,30.00,https://piltoverarchive.com/decks/view/feb9674e-eaea-4803-9b4c-1bf821e84011
1594,riftboundgg,best-origins-lee-sin,Best Origins Lee Sin,Lee Sin - Blind Monk,Legend,8.7262,119.78,29789.0,,149.61,https://riftbound.gg/decks/best-origins-lee-sin/
1595,piltoverarchive,695b4112-4ae8-487c-af08-86d5facb9307,Lux - The One TRUE Control Deck v 2.1.1 (SFD),"Lux, Lady of Luminosity",Legend,8.7225,81.65,3400.0,1,60.00,https://piltoverarchive.com/decks/view/695b4112-4ae8-487c-af08-86d5facb9307
1596,piltoverarchive,f625c5d1-421b-41dc-a1d9-2c9a8fa22398,[Set 2] Renata,"Renata Glasc, Chem-Baroness",Legend,8.6955,203.25,2800.0,0,23.00,https://piltoverarchive.com/decks/view/f625c5d1-421b-41dc-a1d9-2c9a8fa22398
1597,piltoverarchive,8031c175-7261-4e35-b9f6-9e2cdf440b7e,Serious windrunner,"Yasuo, Unforgiven",Legend,8.6925,81.77,1200.0,0,30.00,https://piltoverarchive.com/decks/view/8031c175-7261-4e35-b9f6-9e2cdf440b7e
1598,piltoverarchive,acab55e5-6f92-476c-8587-77a19f81aae3,"Teemo, Prismat/Gorica/Pavel/Chance Blend","Teemo, Swift Scout",Legend,8.6904,76.17,9100.0,0,60.00,https://piltoverarchive.com/decks/view/acab55e5-6f92-476c-8587-77a19f81aae3
1599,riftboundgg,annie-dark-child-deck-v1njx,Annie Dark Child Deck,Annie - Dark Child,Legend,8.6899,83.96,20555.0,,289.52,https://riftbound.gg/decks/annie-dark-child-deck-v1njx/
1600,riftboundgg,yasuo-18th-at-lille-regional-qualifier-copy-qg11j,Yasuo 18th at Lille Regional Qualifier - copy,Yasuo - Unforgiven,Legend,8.6842,332.76,24.0,,1.73,https://riftbound.gg/decks/yasuo-18th-at-lille-regional-qualifier-copy-qg11j/
1601,piltoverarchive,cb701bed-ee58-4a78-ab87-bdd7ec890f46,Beijing National Open (1st Place) #1 Garen Deck in Beijing,"Garen, Might of Demacia",Legend,8.6777,152.59,6300.0,1,90.00,https://piltoverarchive.com/decks/view/cb701bed-ee58-4a78-ab87-bdd7ec890f46
1602,riftboundgg,annie-dark-child-spell-deck,Annie Dark Child Spell Deck,Annie - Dark Child,Legend,8.6721,84.35,17321.0,,289.52,https://riftbound.gg/decks/annie-dark-child-spell-deck/
1603,riftboundgg,annie-dark-child-deck-7087q,Annie Dark Child Deck,Annie - Dark Child,Legend,8.6713,78.20,18184.0,,279.95,https://riftbound.gg/decks/annie-dark-child-deck-7087q/
1604,piltoverarchive,ffb6b368-f279-430a-b3f8-45983fd76dcc,Alex G. TTD 5k - 7th,"Teemo, Swift Scout",Legend,8.6621,99.51,1700.0,0,90.00,https://piltoverarchive.com/decks/view/ffb6b368-f279-430a-b3f8-45983fd76dcc
1605,piltoverarchive,94a12eb7-3c98-4c4c-83f0-3a5d742aafbc,Sivir testing for competitive play,"Sivir, Battle Mistress",Legend,8.6583,32.89,1400.0,0,60.00,https://piltoverarchive.com/decks/view/94a12eb7-3c98-4c4c-83f0-3a5d742aafbc
1606,piltoverarchive,0e504dd0-8812-4f16-88f5-5e272c37258e,Green Ahri yes yes yes,"Ahri, Nine-Tailed Fox",Legend,8.6540,63.04,949.0,0,29.00,https://piltoverarchive.com/decks/view/0e504dd0-8812-4f16-88f5-5e272c37258e
1607,riftboundgg,volibear-relentless-storm-deck-w361w,Volibear Relentless Storm Deck,Volibear - Relentless Storm,Legend,8.6471,93.47,35055.0,,285.03,https://riftbound.gg/decks/volibear-relentless-storm-deck-w361w/
1608,riftboundgg,garen-top-256-dinan-regional,Garen top 256 Dinan Regional,Garen - Might of Demacia,Legend,8.6471,142.53,34302.0,,109.07,https://riftbound.gg/decks/garen-top-256-dinan-regional/
1609,piltoverarchive,e0b32fb9-43f6-484a-84b6-78100e3f98fa,1st place Leona Nexus Night 3-0,"Leona, Radiant Dawn",Legend,8.6453,48.40,1600.0,0,30.00,https://piltoverarchive.com/decks/view/e0b32fb9-43f6-484a-84b6-78100e3f98fa
1610,piltoverarchive,87c4470b-08e9-4d0d-b03a-094fd636a23b,Rek&#x27;Sai Aggro!,"Rek'Sai, Void Burrower",Legend,8.6445,91.82,1900.0,1,60.00,https://piltoverarchive.com/decks/view/87c4470b-08e9-4d0d-b03a-094fd636a23b
1611,riftboundgg,teemo-on-a-budget-copy-lhup7,Teemo On a Budget - copy,Teemo - Swift Scout,Legend,8.6436,81.16,15121.0,,85.16,https://riftbound.gg/decks/teemo-on-a-budget-copy-lhup7/
1612,riftboundgg,reksai-no-penix-copy-t5q69,Rek'Sai - No Penix - copy,Rek'Sai - Void Burrower,Legend,8.6380,324.13,3.0,,1.12,https://riftbound.gg/decks/reksai-no-penix-copy-t5q69/
1613,riftboundgg,darius-top-128-dinan-regional,Darius Top 128 Dinan Regional,"Darius, Hand of Noxus (Origins Release Event Promo)",Legend,8.6185,109.43,27251.0,,109.08,https://riftbound.gg/decks/darius-top-128-dinan-regional/
1614,piltoverarchive,14d6ace6-ca36-4267-a4e2-f3cc51f72525,ADHDFORTUNE,"Miss Fortune, Bounty Hunter",Legend,8.6017,25.99,1300.0,0,30.00,https://piltoverarchive.com/decks/view/14d6ace6-ca36-4267-a4e2-f3cc51f72525
1615,piltoverarchive,39481617-9118-471b-ab41-f819d990a6c7,Heimerdinger Renata Superpoints Method,"Renata Glasc, Chem-Baroness",Legend,8.5903,209.45,2000.0,3,30.00,https://piltoverarchive.com/decks/view/39481617-9118-471b-ab41-f819d990a6c7
1616,piltoverarchive,3fd87847-7f7b-4de1-af65-98dad52ed875,Runes and Rift 700$ Cash Cup - 1st - Prismaticism - Teemo,"Teemo, Swift Scout",Legend,8.5857,64.77,23500.0,2,30.00,https://piltoverarchive.com/decks/view/3fd87847-7f7b-4de1-af65-98dad52ed875
1617,riftboundgg,ornn-fire-below-the-mountain-deck-9omwy,Ornn - Fire Below the Mountain Deck,Ornn - Fire Below the Mountain,Legend,8.5845,294.19,8.0,,0.29,https://riftbound.gg/decks/ornn-fire-below-the-mountain-deck-9omwy/
1618,piltoverarchive,4c954245-8208-4225-93d3-de2c6578617a,Yasuo Mover,"Yasuo, Unforgiven",Legend,8.5618,65.27,18500.0,1,20.00,https://piltoverarchive.com/decks/view/4c954245-8208-4225-93d3-de2c6578617a
1619,piltoverarchive,a8467145-a808-4c70-9e79-e23f2962973a,5-0 Nexus Night (Origins),"Yasuo, Unforgiven",Legend,8.5611,65.14,4600.0,0,30.00,https://piltoverarchive.com/decks/view/a8467145-a808-4c70-9e79-e23f2962973a
1620,piltoverarchive,97d21dd2-e6a1-4a67-a842-fd104b3b2212,Dragon Lee Set2,"Lee Sin, Blind Monk",Legend,8.5592,99.47,2800.0,0,60.00,https://piltoverarchive.com/decks/view/97d21dd2-e6a1-4a67-a842-fd104b3b2212
1621,piltoverarchive,75fdaf88-17de-473b-b716-e9c490f5326a,Chinese Midranged Sivir (Chengdu),"Sivir, Battle Mistress",Legend,8.5528,21.02,1800.0,1,60.00,https://piltoverarchive.com/decks/view/75fdaf88-17de-473b-b716-e9c490f5326a
1622,riftboundgg,jinx-loose-cannon-origins-release-event-promo-deck-rbce3,Jinx - Loose Cannon (Origins Release Event Promo) Deck,Jinx - Loose Cannon (Origins Release Event Promo),Legend,8.5519,308.97,7.0,,1.08,https://riftbound.gg/decks/jinx-loose-cannon-origins-release-event-promo-deck-rbce3/
1623,piltoverarchive,61b8d684-fb41-4432-bb25-cbef5cc9cc20,6-0-3 Detailed Guide - only Yasuo Guide you need!,"Yasuo, Unforgiven",Legend,8.5511,64.88,4600.0,0,30.00,https://piltoverarchive.com/decks/view/61b8d684-fb41-4432-bb25-cbef5cc9cc20
1624,riftboundgg,new-deck-o6ggp,New Deck,Lucian - Purifier,Legend,8.5483,281.23,5.0,,0.29,https://riftbound.gg/decks/new-deck-o6ggp/
1625,riftboundgg,teemo-runes-rift-cash-cup-ii-winner,Teemo Runes & Rift Cash Cup II Winner,Teemo - Swift Scout,Legend,8.5420,98.27,21820.0,,168.38,https://riftbound.gg/decks/teemo-runes-rift-cash-cup-ii-winner/
1626,riftboundgg,master-yi-wuju-bladesman-deck-copy-2-mgbu3,Master Yi Wuju Bladesman Deck - copy 2,Master Yi - Wuju Bladesman,Legend,8.5394,38.16,26544.0,,277.26,https://riftbound.gg/decks/master-yi-wuju-bladesman-deck-copy-2-mgbu3/
1627,piltoverarchive,3aaa541e-71f5-4506-80ee-5d2712c1b325,viktor but ass,"Viktor, Herald of the Arcane",Legend,8.5362,19.26,49.0,0,30.00,https://piltoverarchive.com/decks/view/3aaa541e-71f5-4506-80ee-5d2712c1b325
1628,riftboundgg,ornn-fire-below-the-mountain-deck-z24wi,Ornn - Fire Below the Mountain Deck,Ornn - Fire Below the Mountain,Legend,8.5316,211.75,64.0,,0.04,https://riftbound.gg/decks/ornn-fire-below-the-mountain-deck-z24wi/
1629,riftboundgg,yasuo-top-128-suzhou-regional-copy,Yasuo Top 128 Suzhou Regional - copy,Yasuo - Unforgiven,Legend,8.5273,259.94,25.0,,1.45,https://riftbound.gg/decks/yasuo-top-128-suzhou-regional-copy/
1630,piltoverarchive,200e8491-bd98-43b7-a31f-24b1a52909ed,Who let the dogs out? Lucian + Warwick!,"Lucian, Purifier",Legend,8.5215,77.03,1400.0,0,30.00,https://piltoverarchive.com/decks/view/200e8491-bd98-43b7-a31f-24b1a52909ed
1631,piltoverarchive,00151071-ad67-49b2-9f66-d2e87a639b42,Viktor Starter,"Viktor, Herald of the Arcane",Legend,8.5159,10.69,2900.0,0,120.00,https://piltoverarchive.com/decks/view/00151071-ad67-49b2-9f66-d2e87a639b42
1632,riftboundgg,kaisa-daughter-of-the-void-deck-da6f7,Kai'Sa - Daughter of the Void Deck,Kai'Sa - Daughter of the Void,Legend,8.5154,89.02,107.0,,0.07,https://riftbound.gg/decks/kaisa-daughter-of-the-void-deck-da6f7/
1633,riftboundgg,sivir-battle-mistress-deck-copy-cekqh,Sivir - Battle Mistress Deck - copy,Sivir - Battle Mistress,Legend,8.5144,148.86,12.0,,1.45,https://riftbound.gg/decks/sivir-battle-mistress-deck-copy-cekqh/
1634,riftboundgg,best-garen-vegas-t512-ojra2,Best Garen Vegas (T512),Garen - Might of Demacia,Legend,8.5043,125.82,14589.0,,77.16,https://riftbound.gg/decks/best-garen-vegas-t512-ojra2/
1635,riftboundgg,prismaticism-4-0-riftlab-clash-i-aug-22nd,Prismaticism: 4-0 - Riftlab Clash I (Aug 22nd),Teemo - Swift Scout,Legend,8.5008,103.54,144558.0,,263.43,https://riftbound.gg/decks/prismaticism-4-0-riftlab-clash-i-aug-22nd/
1636,piltoverarchive,7d9fefe1-0b90-448d-9d9a-cf7e571aaa01,Leona OGN,"Leona, Radiant Dawn",Legend,8.4905,48.53,1000.0,0,30.00,https://piltoverarchive.com/decks/view/7d9fefe1-0b90-448d-9d9a-cf7e571aaa01
1637,piltoverarchive,386c06a6-3bee-4390-a654-acec984ba643,Viktor Tournament PochiPoom,"Viktor, Herald of the Arcane",Legend,8.4794,17.85,5000.0,0,180.00,https://piltoverarchive.com/decks/view/386c06a6-3bee-4390-a654-acec984ba643
1638,piltoverarchive,0246b3a5-e6a3-4879-94fd-60d03986b104,Tempo Stun,"Leona, Radiant Dawn",Legend,8.4783,67.41,19200.0,5,240.00,https://piltoverarchive.com/decks/view/0246b3a5-e6a3-4879-94fd-60d03986b104
1639,piltoverarchive,c52bb4d0-c49a-4136-9f69-5c03636ac704,Leona Stun Update,"Leona, Radiant Dawn",Legend,8.4682,42.24,2800.0,0,30.00,https://piltoverarchive.com/decks/view/c52bb4d0-c49a-4136-9f69-5c03636ac704
1640,piltoverarchive,847ba9e2-f5b3-4a51-8a25-30f832e871fa,Yasuo Updated,"Yasuo, Unforgiven",Legend,8.4639,54.60,9800.0,2,30.00,https://piltoverarchive.com/decks/view/847ba9e2-f5b3-4a51-8a25-30f832e871fa
1641,riftboundgg,master-yi-wins-suzhou-regional-copy,Master Yi wins Suzhou Regional - copy,Master Yi - Wuju Bladesman,Legend,8.4623,73.73,12.0,,0.25,https://riftbound.gg/decks/master-yi-wins-suzhou-regional-copy/
1642,riftboundgg,teemo-scg-vegas-top-8,Teemo SCG Vegas Top 8,Teemo - Swift Scout,Legend,8.4374,97.90,15881.0,,175.09,https://riftbound.gg/decks/teemo-scg-vegas-top-8/
1643,piltoverarchive,be3487f5-e8cd-457e-8899-491a23169853,【City Challenge】Shanghai Station - #26,"Garen, Might of Demacia",Legend,8.4357,143.92,1300.0,0,60.00,https://piltoverarchive.com/decks/view/be3487f5-e8cd-457e-8899-491a23169853
1644,piltoverarchive,ac72f943-4e6a-4868-b613-88b81c550d04,Best Garen Shanghai National,"Garen, Might of Demacia",Legend,8.4284,149.80,3000.0,0,90.00,https://piltoverarchive.com/decks/view/ac72f943-4e6a-4868-b613-88b81c550d04
1645,riftboundgg,miss-fortune-top-16-at-suzhou-regional-copy-2,Miss Fortune Top 16 at Suzhou Regional - copy 2,Miss Fortune - Bounty Hunter,Legend,8.4263,182.69,16.0,,0.37,https://riftbound.gg/decks/miss-fortune-top-16-at-suzhou-regional-copy-2/
1646,riftboundgg,tof-toshiro-rose-weekly-riftbound-cr-unl,ToF Toshiro Rose - Weekly Riftbound CR - UNL,Miss Fortune - Bounty Hunter,Legend,8.4058,115.65,157.0,,0.81,https://riftbound.gg/decks/tof-toshiro-rose-weekly-riftbound-cr-unl/
1647,piltoverarchive,c1f55735-98a1-4eba-aa12-9547a0ecd947,A little gift to all Yasuo Players,"Yasuo, Unforgiven",Legend,8.3957,99.09,2400.0,0,120.00,https://piltoverarchive.com/decks/view/c1f55735-98a1-4eba-aa12-9547a0ecd947
1648,riftboundgg,jinx-loose-cannon-deck-xgb0k,Jinx - Loose Cannon Deck,Jinx - Loose Cannon,Legend,8.3943,729.03,2.0,,0.02,https://riftbound.gg/decks/jinx-loose-cannon-deck-xgb0k/
1649,riftboundgg,master-yi-wins-suzhou-regional-copy-0n1r7,Master Yi wins Suzhou Regional - copy,Master Yi - Wuju Bladesman,Legend,8.3941,72.42,15.0,,0.34,https://riftbound.gg/decks/master-yi-wins-suzhou-regional-copy-0n1r7/
1650,piltoverarchive,881e151d-3af2-4a7a-a401-262c0ecc8fcf,Budget Yasuo,"Yasuo, Unforgiven",Legend,8.3844,77.46,3400.0,0,60.00,https://piltoverarchive.com/decks/view/881e151d-3af2-4a7a-a401-262c0ecc8fcf
1651,piltoverarchive,4c7f66b8-7618-4f9f-92f6-b3d4626b7415,Renata with infinite interactions,"Renata Glasc, Chem-Baroness",Legend,8.3834,193.63,7500.0,7,60.00,https://piltoverarchive.com/decks/view/4c7f66b8-7618-4f9f-92f6-b3d4626b7415
1652,piltoverarchive,dd6d1068-55bc-41e2-9e18-4ada1d40e392,Leona Midrange stun (set 2),"Leona, Radiant Dawn",Legend,8.3725,48.78,2500.0,2,60.00,https://piltoverarchive.com/decks/view/dd6d1068-55bc-41e2-9e18-4ada1d40e392
1653,piltoverarchive,5583c4aa-466d-403b-97fb-f6707fb5e95b,kuvicope,"Master Yi, Wuju Bladesman",Legend,8.3622,34.62,5200.0,0,180.00,https://piltoverarchive.com/decks/view/5583c4aa-466d-403b-97fb-f6707fb5e95b
1654,piltoverarchive,f4bc425b-87c8-4e58-b39f-09605f9bf48a,Yasuo Top 8 split 1k @ Chupacabra Gaming,"Yasuo, Unforgiven",Legend,8.3584,65.09,1900.0,2,28.00,https://piltoverarchive.com/decks/view/f4bc425b-87c8-4e58-b39f-09605f9bf48a
1655,riftboundgg,lee-sin-city-challenge-top-4,Lee Sin City Challenge Top 4,Lee Sin - Blind Monk,Legend,8.3526,112.10,21783.0,,167.64,https://riftbound.gg/decks/lee-sin-city-challenge-top-4/
1656,piltoverarchive,fd41fbb1-cee6-4350-82db-55504403cc85,Leona v3,"Leona, Radiant Dawn",Legend,8.3503,45.09,1200.0,0,30.00,https://piltoverarchive.com/decks/view/fd41fbb1-cee6-4350-82db-55504403cc85
1657,piltoverarchive,93d0a0f2-04ab-4997-82b6-520b87ba2f84,Leona Budget - Golbez,"Leona, Radiant Dawn",Legend,8.3447,54.58,3000.0,0,90.00,https://piltoverarchive.com/decks/view/93d0a0f2-04ab-4997-82b6-520b87ba2f84
1658,piltoverarchive,f4ffd8d9-2275-40de-b306-98fd1054660d,Leona Combat Tricks,"Leona, Radiant Dawn",Legend,8.3391,45.77,5000.0,0,60.00,https://piltoverarchive.com/decks/view/f4ffd8d9-2275-40de-b306-98fd1054660d
1659,piltoverarchive,1f3f8e07-d066-4658-8ecf-d7db7697b22c,Frodan @ Houston Regionals 6-2-1,"Leona, Radiant Dawn",Legend,8.3274,37.94,25100.0,1,60.00,https://piltoverarchive.com/decks/view/1f3f8e07-d066-4658-8ecf-d7db7697b22c
1660,piltoverarchive,eed8b4af-21d7-4bcc-98b0-53c529b74d7f,Snack&#x27;s Rumble (Better than Yi),"Rumble, Mechanized Menace",Legend,8.3116,102.51,2600.0,0,60.00,https://piltoverarchive.com/decks/view/eed8b4af-21d7-4bcc-98b0-53c529b74d7f
1661,piltoverarchive,1dda9768-866b-4344-9f71-052f12b823f6,Hit&#x27;n Run Jinx,"Jinx, Loose Cannon",Legend,8.2992,104.01,3800.0,0,90.00,https://piltoverarchive.com/decks/view/1dda9768-866b-4344-9f71-052f12b823f6
1662,riftboundgg,renata-glasc-top-128-nanjing-regional,Renata Glasc Top 128 Nanjing Regional,Renata Glasc - Chem-Baroness,Legend,8.2988,210.26,50507.0,,1.54,https://riftbound.gg/decks/renata-glasc-top-128-nanjing-regional/
1663,piltoverarchive,1c268ab5-4693-4eab-b00c-080fe7a1c592,Yasuo skirmisher list,"Yasuo, Unforgiven",Legend,8.2844,64.99,2100.0,0,30.00,https://piltoverarchive.com/decks/view/1c268ab5-4693-4eab-b00c-080fe7a1c592
1664,riftboundgg,volibear-relentless-storm-deck-sjg0q,Volibear Relentless Storm Deck,Volibear - Relentless Storm,Legend,8.2834,84.55,33024.0,,293.65,https://riftbound.gg/decks/volibear-relentless-storm-deck-sjg0q/
1665,riftboundgg,sivir-battle-mistress-deck-ql9ks,Sivir - Battle Mistress Deck,Sivir - Battle Mistress,Legend,8.2822,145.35,8.0,,1.47,https://riftbound.gg/decks/sivir-battle-mistress-deck-ql9ks/
